Pico	2Teta	Teta	d
1	20.50	10.25	4.33e-10
2	29.16	14.58	3.06e-10
3	33.75	16.88	2.65e-10
4	35.91	17.95	2.50e-10
5	39.83	19.91	2.26e-10
6	43.49	21.75	2.08e-10
7	48.51	24.25	1.88e-10
8	53.18	26.59	1.72e-10
9	56.18	28.09	1.64e-10
10	57.64	28.82	1.60e-10
11	59.04	29.52	1.56e-10
12	60.43	30.21	1.53e-10
