Pico	2Teta	Teta	10xSin/Sin	hkl	d	a
1	27,52	13,76	10	(3,1,0)	3.24e-10	1.02e-09
2	39,16	19,58	20	(4,2,0)	2.30e-10	1.03e-09
3	41,29	20,645	22	(3,3,2)	2.18e-10	1.02e-09
4	44,17	22,085	25	(5,0,0)	2.05e-10	1.02e-09
5	56,69	28,345	40	(6,2,0)	1.62e-10	1.02e-09
6	68,93	34,465	57	(7,2,2)	1.36e-10	1.03e-09
7	62,74	31,37	48	(4,4,4)	1.48e-10	9.36e-10
8	68,96	34,48	57	(7,2,2)	1.36e-10	1.03e-09
9	69,88	34,94	58	(7,3,0)	1.34e-10	1.02e-09
