Pico	2Teta	Teta	3xSin²(A)/Sin²(B)	hkl	d	a
1	20,5	10,25	3	(1,1,1)	4.33e-10	8.66e-10
2	29,16	14,58	6	(2,1,1)	3.06e-10	8.10e-10
3	33,79	16,895	8	(2,2,0)	2.65e-10	7.50e-10
4	35,89	17,945	9	(3,0,0)	2.50e-10	7.50e-10
5	39,83	19,915	11	(3,1,1)	2.26e-10	7.83e-10
6	43,51	21,755	13	(3,2,0)	2.08e-10	7.50e-10
7	48,51	24,255	16	(4,0,0)	1.88e-10	7.52e-10
8	57,65	28,825	22	(3,3,2)	1.60e-10	7.50e-10
