!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:41:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
8300000000,0.19758281,-0.97338754,2.845806e-005,-0.00010086708,9.4959169e-006,-0.00015577338,0.28628522,-0.1441783
8302562500,0.19570869,-0.97435027,6.7275294e-005,-5.0242492e-005,6.9820177e-005,-5.3542764e-005,0.28735411,-0.14507757
8305125000,0.19311512,-0.97715008,2.8490134e-005,-9.4826486e-005,6.1997853e-005,-0.00012323767,0.28764057,-0.14528576
8307687500,0.19005299,-0.97594762,6.0783681e-005,-4.3346943e-005,7.2109113e-005,-8.0480131e-005,0.28848115,-0.14654002
8310250000,0.18839167,-0.9755978,3.5123339e-005,-9.8511242e-005,2.9696263e-005,-8.8194334e-005,0.28881437,-0.14696546
8312812500,0.18716915,-0.97503811,8.5190375e-005,-7.8356061e-005,9.3283816e-005,-0.00012996208,0.28937748,-0.14769368
8315375000,0.18472907,-0.97838342,9.1617068e-005,-0.0001678499,5.6271801e-005,-6.2312065e-005,0.28948238,-0.14870758
8317937500,0.1823926,-0.97640836,0.0001071712,-2.1273278e-005,4.167865e-005,-0.00011366325,0.29043636,-0.14979926
8320500000,0.1801675,-0.97852904,-1.5408348e-005,-0.00010471548,-3.6725927e-005,-9.2972004e-005,0.29084733,-0.1514519
8323062500,0.17814659,-0.97871405,2.5281914e-005,-6.4660453e-005,-4.3213822e-006,-8.4067549e-005,0.29101676,-0.15141173
8325625000,0.17379105,-0.97765326,6.5786473e-005,-0.00016427571,1.9932962e-005,-2.8177246e-005,0.29217926,-0.15286885
8328187500,0.17382331,-0.97627485,9.5103773e-005,-0.00018176074,5.7576341e-005,-5.5049128e-005,0.29059255,-0.15389682
8330750000,0.17336003,-0.97759241,5.0647024e-005,-7.1392293e-005,-4.0653824e-005,-0.00013547353,0.29013476,-0.15540224
8333312500,0.15641363,-0.98301756,4.272068e-005,-0.00010306598,3.6595895e-005,-0.00015033227,0.28987706,-0.15894862
8335875000,0.16791649,-0.97760415,6.4988657e-005,-0.00012496448,3.8293641e-005,-6.4312204e-005,0.29106826,-0.1566359
8338437500,0.16711707,-0.98057437,3.8360744e-005,-6.4235937e-005,3.5150169e-005,-7.5950309e-005,0.2907536,-0.15631321
8341000000,0.16170359,-0.97656161,3.5510871e-005,-7.651023e-005,9.6304721e-006,-5.6997396e-005,0.2912612,-0.15802325
8343562500,0.16094394,-0.97988826,8.0168051e-005,-4.8905913e-005,-4.3833352e-005,-0.00017491182,0.29101732,-0.15741822
8346125000,0.15919313,-0.98451221,4.4832988e-005,-9.6824187e-005,-9.9944609e-006,-1.4703287e-005,0.29181162,-0.15794168
8348687500,0.15674371,-0.98267972,1.3493116e-005,-8.2233651e-005,3.6235098e-005,-7.3672883e-005,0.29084948,-0.15901446
8351250000,0.1523581,-0.97819752,-2.0550002e-005,-0.0001129334,4.3937107e-005,-0.00016118676,0.29085565,-0.15977784
8353812500,0.15280102,-0.98235935,8.2614542e-006,-0.00014146736,-3.101643e-006,-0.00014821722,0.29140791,-0.15989043
8356375000,0.15071663,-0.97856128,-1.2149229e-005,-4.4793513e-005,8.0625257e-005,-0.00013478301,0.29212996,-0.16065659
8358937500,0.14599881,-0.97756827,-6.1577416e-006,-0.00011745364,-6.659139e-005,-0.00014034707,0.29112512,-0.16138954
8361500000,0.14603607,-0.98139638,3.0678202e-005,-7.1697432e-005,1.5753798e-005,-7.248397e-005,0.29124776,-0.16213301
8364062500,0.1431485,-0.980281,-3.3137181e-005,-6.6102359e-005,-5.0364226e-005,-0.00015786984,0.29158741,-0.16192476
8366625000,0.13989885,-0.98187578,2.1228127e-005,-0.00014995299,-3.3066761e-005,-0.00012982686,0.29195213,-0.16176592
8369187500,0.13901313,-0.98111087,3.6792011e-005,-0.00013965408,6.1294071e-007,-7.6558201e-005,0.29315639,-0.16192633
8371750000,0.13882984,-0.98254424,-8.5299966e-005,-3.9301511e-005,8.9897003e-006,-8.3635445e-005,0.29362997,-0.16243292
8374312500,0.13499309,-0.98625422,-8.2832285e-006,-6.5510343e-005,1.0194036e-005,-8.9433066e-005,0.29426458,-0.16299814
8376875000,0.13104707,-0.98557675,-3.4473651e-005,-3.992828e-005,4.4444449e-005,-4.4759741e-005,0.29523131,-0.16447757
8379437500,0.12967789,-0.98594373,-2.3269848e-005,-4.6457393e-005,2.8532422e-005,-0.00014394204,0.29669884,-0.16540039
8382000000,0.12790084,-0.98516917,2.1334038e-006,-7.6344812e-005,-5.1123556e-005,-9.2729088e-006,0.29681331,-0.16604613
8384562500,0.1241845,-0.98551244,-3.6768226e-005,-0.00010179095,1.6016294e-005,-0.00010295674,0.29766354,-0.16753605
8387125000,0.1218665,-0.983684,-5.6051867e-005,-0.00013028595,7.8243551e-007,-0.00010872805,0.29868934,-0.16798443
8389687500,0.12009306,-0.98410618,-0.00010275056,-8.0578619e-005,9.4502348e-006,-7.8484409e-005,0.2981956,-0.17071939
8392250000,0.1178233,-0.98701143,-3.8390321e-005,-9.6090174e-005,-2.414242e-005,-0.00011697477,0.29793271,-0.17092453
8394812500,0.11644726,-0.98684579,-7.7498717e-006,-6.1669954e-005,3.1286268e-005,-0.00010559992,0.298686,-0.17268561
8397375000,0.11447319,-0.98617566,-2.5597822e-006,-6.4223037e-005,-7.2639072e-005,-1.2100497e-005,0.2972239,-0.1728888
8399937500,0.11052367,-0.98923951,-4.064367e-005,-4.6313075e-005,-2.337859e-005,7.5991188e-006,0.29842946,-0.17457156
8402500000,0.1067687,-0.98972952,-2.3862782e-005,-9.6887597e-005,-4.9431859e-005,-9.2641043e-005,0.29831487,-0.17520688
8405062500,0.10873606,-0.98926008,-2.1834236e-005,-0.00011313553,5.3192198e-005,-1.062048e-006,0.29756683,-0.17586355
8407625000,0.10404907,-0.98969185,-4.6677356e-005,-1.6187525e-005,4.6920268e-005,-0.00012291006,0.2983565,-0.17668822
8410187500,0.10203828,-0.98739851,-5.4267734e-005,3.0124565e-005,-1.0156629e-005,-9.2794231e-005,0.29794332,-0.17725673
8412750000,0.099705167,-0.98879492,-7.7407576e-006,-1.5724465e-005,-4.3642165e-005,-2.9945531e-005,0.29755902,-0.17975751
8415312500,0.096926659,-0.99126548,-6.3344174e-005,-1.0092686e-005,-2.5413861e-005,1.8340439e-005,0.299467,-0.17983437
